DATE,JD,ZONE,SITE,SPP,DORMANT,NON-REP,BUD,FLOWER,FRUIT,OBSERVER,PercentDORMANT,PercentNON-REP,PercentBUD,PercentFLOWER,PercentFRUIT,COMMENT
08/25/1992,238,C,GRAV,DAPU,0,0,0,0,775,CIS,0.00,0.00,0.00,0.00,100.00
08/25/1992,238,C,GRAV,EPTR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
08/25/1992,238,C,GRAV,FLCE,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
08/25/1992,238,C,GRAV,LATR,0,37,0,0,6,CIS,0.00,86.05,0.00,0.00,13.95
08/25/1992,238,C,GRAV,MELE,0,0,0,7,0,CIS,0.00,0.00,0.00,100.00,0.00
08/25/1992,238,C,GRAV,MUPO,0,5,27,0,0,CIS,0.00,15.63,84.38,0.00,0.00
08/25/1992,238,C,GRAV,OPVI,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
08/25/1992,238,C,GRAV,PAIN,0,1,12,8,0,CIS,0.00,4.76,57.14,38.10,0.00
08/25/1992,238,C,GRAV,PRGL,0,15,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
08/25/1992,238,C,GRAV,RHMI,0,0,1,0,0,CIS,0.00,0.00,100.00,0.00,0.00
08/25/1992,238,C,GRAV,SELE,0,0,0,0,2,CIS,0.00,0.00,0.00,0.00,100.00
08/25/1992,238,C,GRAV,XANT,0,1,10,0,0,CIS,0.00,9.09,90.91,0.00,0.00
08/25/1992,238,C,GRAV,YUBA,0,5,0,0,1,CIS,0.00,83.33,0.00,0.00,16.67
08/25/1992,238,C,GRAV,ZIAC,0,0,0,14,0,CIS,0.00,0.00,0.00,100.00,0.00
08/25/1992,238,C,SAND,ARSP,0,0,0,0,3,CIS,0.00,0.00,0.00,0.00,100.00
08/25/1992,238,C,SAND,ATCA,0,0,0,1,0,CIS,0.00,0.00,0.00,100.00,0.00
08/25/1992,238,C,SAND,DAPU,0,3,0,0,540,CIS,0.00,0.55,0.00,0.00,99.45
08/25/1992,238,C,SAND,FLCE,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
08/25/1992,238,C,SAND,LATR,0,7,0,0,42,CIS,0.00,14.29,0.00,0.00,85.71
08/25/1992,238,C,SAND,MUPO,0,2,2,33,1,CIS,0.00,5.26,5.26,86.84,2.63
08/25/1992,238,C,SAND,OPPH,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
08/25/1992,238,C,SAND,OPVI,0,5,0,0,2,CIS,0.00,71.43,0.00,0.00,28.57
08/25/1992,238,C,SAND,PAIN,0,0,0,1,0,CIS,0.00,0.00,0.00,100.00,0.00
08/25/1992,238,C,SAND,SELE,0,0,0,0,3,CIS,0.00,0.00,0.00,0.00,100.00
08/25/1992,238,C,SAND,SPFL,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
08/25/1992,238,C,SAND,XANT,0,12,0,5,0,CIS,0.00,70.59,0.00,29.41,0.00
08/25/1992,238,C,SAND,YUEL,0,10,0,0,3,CIS,0.00,76.92,0.00,0.00,23.08
08/25/1992,238,C,SAND,ZIAC,0,1,0,12,0,CIS,0.00,7.69,0.00,92.31,0.00
08/25/1992,238,G,SUMM,ARSP,0,0,0,0,19,CIS,0.00,0.00,0.00,0.00,100.00
08/25/1992,238,G,SUMM,BOER,0,0,3,0,254,CIS,0.00,0.00,1.17,0.00,98.83
08/25/1992,238,G,SUMM,DAPU,0,0,0,0,5,CIS,0.00,0.00,0.00,0.00,100.00
08/25/1992,238,G,SUMM,EPTR,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
08/25/1992,238,G,SUMM,MUPO,0,0,1,0,0,CIS,0.00,0.00,100.00,0.00,0.00
08/25/1992,238,G,SUMM,OPIM,0,2,0,0,3,CIS,0.00,40.00,0.00,0.00,60.00
08/25/1992,238,G,SUMM,OPPH,0,0,0,0,2,CIS,0.00,0.00,0.00,0.00,100.00
08/25/1992,238,G,SUMM,OPVI,0,2,0,0,10,CIS,0.00,16.67,0.00,0.00,83.33
08/25/1992,238,G,SUMM,SELE,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
08/25/1992,238,G,SUMM,SPFL,0,1,0,0,3,CIS,0.00,25.00,0.00,0.00,75.00
08/25/1992,238,G,SUMM,XANT,0,7,0,5,0,CIS,0.00,58.33,0.00,41.67,0.00
08/25/1992,238,G,SUMM,YUEL,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
08/25/1992,238,G,SUMM,ZIGR,0,0,0,5,2,CIS,0.00,0.00,0.00,71.43,28.57
09/15/1992,259,C,CALI,ARSP,0,6,0,0,38,CIS,0.00,13.64,0.00,0.00,86.36
09/15/1992,259,C,CALI,DAPU,0,4,0,0,483,CIS,0.00,0.82,0.00,0.00,99.18
09/15/1992,259,C,CALI,DYAC,0,0,0,11,3,CIS,0.00,0.00,0.00,78.57,21.43
09/15/1992,259,C,CALI,EPTR,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,C,CALI,LATR,0,155,0,0,3,CIS,0.00,98.10,0.00,0.00,1.90
09/15/1992,259,C,CALI,MUPO,0,3,0,0,10,CIS,0.00,23.08,0.00,0.00,76.92
09/15/1992,259,C,CALI,OPVI,0,4,0,0,2,CIS,0.00,66.67,0.00,0.00,33.33
09/15/1992,259,C,CALI,PAIN,0,1,0,8,0,CIS,0.00,11.11,0.00,88.89,0.00
09/15/1992,259,C,CALI,PRGL,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,C,CALI,SCBR,0,1,0,0,1,CIS,0.00,50.00,0.00,0.00,50.00
09/15/1992,259,C,CALI,SELE,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
09/15/1992,259,C,CALI,SPCO,0,0,1,0,0,CIS,0.00,0.00,100.00,0.00,0.00
09/15/1992,259,C,CALI,UKCC,0,3,0,0,4,CIS,0.00,42.86,0.00,0.00,57.14
09/15/1992,259,C,CALI,XANT,0,6,1,41,0,CIS,0.00,12.50,2.08,85.42,0.00
09/15/1992,259,C,CALI,YUEL,0,4,0,0,2,CIS,0.00,66.67,0.00,0.00,33.33
09/15/1992,259,C,CALI,ZIAC,0,2,0,12,0,CIS,0.00,14.29,0.00,85.71,0.00
09/15/1992,259,C,GRAV,DAPU,0,2,0,0,771,CIS,0.00,0.26,0.00,0.00,99.74
09/15/1992,259,C,GRAV,EPTR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,C,GRAV,FLCE,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,C,GRAV,LATR,0,27,0,0,17,CIS,0.00,61.36,0.00,0.00,38.64
09/15/1992,259,C,GRAV,MELE,0,0,0,6,0,CIS,0.00,0.00,0.00,100.00,0.00
09/15/1992,259,C,GRAV,MUPO,0,10,0,0,33,CIS,0.00,23.26,0.00,0.00,76.74
09/15/1992,259,C,GRAV,OPVI,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,C,GRAV,PAIN,0,4,4,12,0,CIS,0.00,20.00,20.00,60.00,0.00
09/15/1992,259,C,GRAV,PRGL,0,16,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,C,GRAV,RHMI,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,C,GRAV,SELE,0,0,0,0,2,CIS,0.00,0.00,0.00,0.00,100.00
09/15/1992,259,C,GRAV,XANT,0,0,0,16,0,CIS,0.00,0.00,0.00,100.00,0.00
09/15/1992,259,C,GRAV,YUBA,0,5,0,0,1,CIS,0.00,83.33,0.00,0.00,16.67
09/15/1992,259,C,GRAV,ZIAC,0,0,0,29,0,CIS,0.00,0.00,0.00,100.00,0.00
09/15/1992,259,C,SAND,ARSP,0,0,0,0,6,CIS,0.00,0.00,0.00,0.00,100.00
09/15/1992,259,C,SAND,ATCA,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,C,SAND,DAPU,0,2,0,0,542,CIS,0.00,0.37,0.00,0.00,99.63
09/15/1992,259,C,SAND,EPTR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,C,SAND,FLCE,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,C,SAND,LATR,0,18,0,0,42,CIS,0.00,30.00,0.00,0.00,70.00
09/15/1992,259,C,SAND,MELE,0,0,0,5,2,CIS,0.00,0.00,0.00,71.43,28.57
09/15/1992,259,C,SAND,MUPO,0,4,0,0,36,CIS,0.00,10.00,0.00,0.00,90.00
09/15/1992,259,C,SAND,OPVI,0,6,0,0,2,CIS,0.00,75.00,0.00,0.00,25.00
09/15/1992,259,C,SAND,PAIN,0,0,0,1,0,CIS,0.00,0.00,0.00,100.00,0.00
09/15/1992,259,C,SAND,SELE,0,0,0,0,6,CIS,0.00,0.00,0.00,0.00,100.00
09/15/1992,259,C,SAND,SPFL,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
09/15/1992,259,C,SAND,XANT,0,2,0,11,0,CIS,0.00,15.38,0.00,84.62,0.00
09/15/1992,259,C,SAND,YUEL,0,10,0,0,4,CIS,0.00,71.43,0.00,0.00,28.57
09/15/1992,259,C,SAND,ZIAC,0,1,0,15,0,CIS,0.00,6.25,0.00,93.75,0.00
09/15/1992,259,G,SUMM,ARSP,0,0,0,0,33,CIS,0.00,0.00,0.00,0.00,100.00
09/15/1992,259,G,SUMM,BOER,0,254,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,G,SUMM,DAPU,0,0,0,0,3,CIS,0.00,0.00,0.00,0.00,100.00
09/15/1992,259,G,SUMM,EPTR,0,6,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,G,SUMM,MUPO,0,0,0,0,3,CIS,0.00,0.00,0.00,0.00,100.00
09/15/1992,259,G,SUMM,OPIM,0,3,0,0,3,CIS,0.00,50.00,0.00,0.00,50.00
09/15/1992,259,G,SUMM,OPPH,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,G,SUMM,OPVI,0,10,0,0,6,CIS,0.00,62.50,0.00,0.00,37.50
09/15/1992,259,G,SUMM,SPCO,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,G,SUMM,XANT,0,0,0,10,0,CIS,0.00,0.00,0.00,100.00,0.00
09/15/1992,259,G,SUMM,YUEL,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,G,SUMM,ZIGR,0,9,0,1,0,CIS,0.00,90.00,0.00,10.00,0.00
09/15/1992,259,T,WEST,ARSP,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
09/15/1992,259,T,WEST,FLCE,0,63,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,T,WEST,LYPA,1,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
09/15/1992,259,T,WEST,MAGU,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,T,WEST,MUAR,0,9,0,0,15,CIS,0.00,37.50,0.00,0.00,62.50
09/15/1992,259,T,WEST,MUPO,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/15/1992,259,T,WEST,PLMU,0,0,0,0,6,CIS,0.00,0.00,0.00,0.00,100.00
09/15/1992,259,T,WEST,SCBR,0,586,0,0,218,CIS,0.00,72.89,0.00,0.00,27.11
09/15/1992,259,T,WEST,UKGS,0,4,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,G,BASN,ARSP,0,1,0,0,48,CIS,0.00,2.04,0.00,0.00,97.96
09/17/1992,261,G,BASN,BOER,0,0,0,0,167,CIS,0.00,0.00,0.00,0.00,100.00
09/17/1992,261,G,BASN,DAPU,0,0,0,0,28,CIS,0.00,0.00,0.00,0.00,100.00
09/17/1992,261,G,BASN,EPTR,0,8,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,G,BASN,MUAR,0,1,0,0,6,CIS,0.00,14.29,0.00,0.00,85.71
09/17/1992,261,G,BASN,MUPO,0,0,0,0,12,CIS,0.00,0.00,0.00,0.00,100.00
09/17/1992,261,G,BASN,OPVI,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,G,BASN,PLMU,0,2,0,0,1,CIS,0.00,66.67,0.00,0.00,33.33
09/17/1992,261,G,BASN,SCBR,0,37,0,0,10,CIS,0.00,78.72,0.00,0.00,21.28
09/17/1992,261,G,BASN,SPCO,0,53,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,G,BASN,UKGB,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
09/17/1992,261,G,BASN,XANT,0,0,0,3,0,CIS,0.00,0.00,0.00,100.00,0.00
09/17/1992,261,G,BASN,YUEL,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,G,BASN,ZIGR,0,22,0,21,4,CIS,0.00,46.81,0.00,44.68,8.51
09/17/1992,261,P,COLL,PAOB,0,73,0,0,51,CIS,0.00,58.87,0.00,0.00,41.13
09/17/1992,261,T,EAST,ARSP,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
09/17/1992,261,T,EAST,BOER,0,0,0,0,3,CIS,0.00,0.00,0.00,0.00,100.00
09/17/1992,261,T,EAST,DAPU,0,0,0,0,17,CIS,0.00,0.00,0.00,0.00,100.00
09/17/1992,261,T,EAST,EPTO,0,8,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,T,EAST,FLCE,0,71,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,T,EAST,KOSP,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,T,EAST,LYPA,4,4,0,0,0,CIS,50.00,50.00,0.00,0.00,0.00
09/17/1992,261,T,EAST,MUAR,14,6,0,0,43,CIS,22.22,9.52,0.00,0.00,68.25
09/17/1992,261,T,EAST,MUPO,2,16,0,0,12,CIS,6.67,53.33,0.00,0.00,40.00
09/17/1992,261,T,EAST,PLMU,2,17,0,0,4,CIS,8.70,73.91,0.00,0.00,17.39
09/17/1992,261,T,EAST,SCBR,18,194,0,0,94,CIS,5.88,63.40,0.00,0.00,30.72
09/17/1992,261,T,EAST,SPCO,0,15,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,T,EAST,UKTE,0,0,0,0,2,CIS,0.00,0.00,0.00,0.00,100.00
09/17/1992,261,T,EAST,XANT,0,0,0,5,0,CIS,0.00,0.00,0.00,100.00,0.00
09/17/1992,261,T,EAST,ZIAC,0,6,0,0,5,CIS,0.00,54.55,0.00,0.00,45.45
09/17/1992,261,P,SMAL,PAOB,0,0,0,0,141,CIS,0.00,0.00,0.00,0.00,100.00
09/17/1992,261,T,TAYL,ARSP,0,0,0,0,12,CIS,0.00,0.00,0.00,0.00,100.00
09/17/1992,261,T,TAYL,BOER,0,6,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,T,TAYL,DAPU,0,0,0,0,29,CIS,0.00,0.00,0.00,0.00,100.00
09/17/1992,261,T,TAYL,FLCE,0,91,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,T,TAYL,LYPA,0,11,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,T,TAYL,MUAR,0,101,0,0,20,CIS,0.00,83.47,0.00,0.00,16.53
09/17/1992,261,T,TAYL,MUPO,0,31,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,T,TAYL,PAHA,0,8,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,T,TAYL,PLMU,0,27,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,T,TAYL,PRGL,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,T,TAYL,SCBR,0,510,0,0,15,CIS,0.00,97.14,0.00,0.00,2.86
09/17/1992,261,T,TAYL,SPAI,0,32,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/17/1992,261,T,TAYL,SPCR,0,7,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/18/1992,262,G,IBPE,ARSP,0,0,0,0,20,CIS,0.00,0.00,0.00,0.00,100.00
09/18/1992,262,G,IBPE,BOER,0,0,0,0,111,CIS,0.00,0.00,0.00,0.00,100.00
09/18/1992,262,G,IBPE,DAPU,0,0,0,0,2,CIS,0.00,0.00,0.00,0.00,100.00
09/18/1992,262,G,IBPE,EPTR,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/18/1992,262,G,IBPE,MUPO,0,0,0,0,2,CIS,0.00,0.00,0.00,0.00,100.00
09/18/1992,262,G,IBPE,OPVI,0,1,0,0,1,CIS,0.00,50.00,0.00,0.00,50.00
09/18/1992,262,G,IBPE,PRGL,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/18/1992,262,G,IBPE,SELE,0,1,0,0,6,CIS,0.00,14.29,0.00,0.00,85.71
09/18/1992,262,G,IBPE,SPFL,0,24,0,0,84,CIS,0.00,22.22,0.00,0.00,77.78
09/18/1992,262,G,IBPE,XANT,0,3,9,5,0,CIS,0.00,17.65,52.94,29.41,0.00
09/18/1992,262,G,IBPE,YUEL,0,11,0,0,2,CIS,0.00,84.62,0.00,0.00,15.38
09/18/1992,262,G,IBPE,ZIGR,0,40,0,3,27,CIS,0.00,57.14,0.00,4.29,38.57
09/18/1992,262,M,NORT,ATCA,0,1,0,0,2,CIS,0.00,33.33,0.00,0.00,66.67
09/18/1992,262,M,NORT,DAPU,0,4,0,0,6,CIS,0.00,40.00,0.00,0.00,60.00
09/18/1992,262,M,NORT,MUPO,0,0,0,0,2,CIS,0.00,0.00,0.00,0.00,100.00
09/18/1992,262,M,NORT,PRGL,0,12,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/18/1992,262,M,NORT,SPFL,0,0,0,0,6,CIS,0.00,0.00,0.00,0.00,100.00
09/18/1992,262,M,NORT,XANT,0,3,0,120,0,CIS,0.00,2.44,0.00,97.56,0.00
09/18/1992,262,M,RABB,ARSP,0,5,0,0,23,CIS,0.00,17.86,0.00,0.00,82.14
09/18/1992,262,M,RABB,ATCA,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/18/1992,262,M,RABB,DAPU,0,8,0,0,491,CIS,0.00,1.60,0.00,0.00,98.40
09/18/1992,262,M,RABB,MUPO,0,1,0,0,5,CIS,0.00,16.67,0.00,0.00,83.33
09/18/1992,262,M,RABB,PRGL,0,13,0,0,1,CIS,0.00,92.86,0.00,0.00,7.14
09/18/1992,262,M,RABB,SPFL,0,8,0,0,29,CIS,0.00,21.62,0.00,0.00,78.38
09/18/1992,262,M,RABB,XANT,0,0,3,0,18,CIS,0.00,0.00,14.29,0.00,85.71
09/18/1992,262,P,TOBO,OPIM,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/18/1992,262,P,TOBO,OPVI,0,4,0,0,1,CIS,0.00,80.00,0.00,0.00,20.00
09/18/1992,262,P,TOBO,PLMU,0,11,0,0,166,CIS,0.00,6.21,0.00,0.00,93.79
09/18/1992,262,P,TOBO,SPAI,0,24,0,0,302,CIS,0.00,7.36,0.00,0.00,92.64
09/18/1992,262,M,WELL,ARSP,0,0,0,0,10,CIS,0.00,0.00,0.00,0.00,100.00
09/18/1992,262,M,WELL,DAPU,0,29,0,0,194,CIS,0.00,13.00,0.00,0.00,87.00
09/18/1992,262,M,WELL,EPTR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
09/18/1992,262,M,WELL,PRGL,0,27,0,0,12,CIS,0.00,69.23,0.00,0.00,30.77
09/18/1992,262,M,WELL,SELE,0,3,0,0,21,CIS,0.00,12.50,0.00,0.00,87.50
09/18/1992,262,M,WELL,SPFL,0,3,0,0,8,CIS,0.00,27.27,0.00,0.00,72.73
09/18/1992,262,M,WELL,XANT,0,4,0,70,0,CIS,0.00,5.41,0.00,94.59,0.00
09/18/1992,262,M,WELL,YUEL,0,15,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/20/1992,294,G,IBPE,ARSP,0,1,0,0,19,CIS,0.00,5.00,0.00,0.00,95.00
10/20/1992,294,G,IBPE,BOER,0,14,0,0,96,CIS,0.00,12.73,0.00,0.00,87.27
10/20/1992,294,G,IBPE,DAPU,0,0,0,0,2,CIS,0.00,0.00,0.00,0.00,100.00
10/20/1992,294,G,IBPE,EPTR,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/20/1992,294,G,IBPE,MUPO,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/20/1992,294,G,IBPE,OPVI,0,1,0,0,1,CIS,0.00,50.00,0.00,0.00,50.00
10/20/1992,294,G,IBPE,PRGL,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/20/1992,294,G,IBPE,SELE,0,1,0,0,6,CIS,0.00,14.29,0.00,0.00,85.71
10/20/1992,294,G,IBPE,SPFL,0,23,0,0,84,CIS,0.00,21.50,0.00,0.00,78.50
10/20/1992,294,G,IBPE,XANT,0,3,0,0,14,CIS,0.00,17.65,0.00,0.00,82.35
10/20/1992,294,G,IBPE,YUEL,0,11,0,0,2,CIS,0.00,84.62,0.00,0.00,15.38
10/20/1992,294,G,IBPE,ZIGR,0,64,0,0,5,CIS,0.00,92.75,0.00,0.00,7.25
10/20/1992,294,M,NORT,ATCA,0,1,0,0,2,CIS,0.00,33.33,0.00,0.00,66.67
10/20/1992,294,M,NORT,DAPU,0,6,0,0,4,CIS,0.00,60.00,0.00,0.00,40.00
10/20/1992,294,M,NORT,MUPO,0,2,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/20/1992,294,M,NORT,PRGL,0,12,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/20/1992,294,M,NORT,SPFL,0,0,0,0,5,CIS,0.00,0.00,0.00,0.00,100.00
10/20/1992,294,M,NORT,XANT,0,3,0,22,97,CIS,0.00,2.46,0.00,18.03,79.51
10/20/1992,294,M,RABB,ARSP,0,6,0,0,23,CIS,0.00,20.69,0.00,0.00,79.31
10/20/1992,294,M,RABB,ATCA,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/20/1992,294,M,RABB,MUPO,0,6,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/20/1992,294,M,RABB,PRGL,0,13,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/20/1992,294,M,RABB,SPFL,0,11,0,0,17,CIS,0.00,39.29,0.00,0.00,60.71
10/20/1992,294,M,RABB,XANT,0,0,0,0,21,CIS,0.00,0.00,0.00,0.00,100.00
10/20/1992,294,P,TOBO,OPIM,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/20/1992,294,P,TOBO,OPVI,0,4,0,0,1,CIS,0.00,80.00,0.00,0.00,20.00
10/20/1992,294,P,TOBO,PLMU,0,178,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/20/1992,294,P,TOBO,SPAI,0,326,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/20/1992,294,M,WELL,ARSP,0,2,0,0,10,CIS,0.00,16.67,0.00,0.00,83.33
10/20/1992,294,M,WELL,DAPU,0,33,0,0,190,CIS,0.00,14.80,0.00,0.00,85.20
10/20/1992,294,M,WELL,EPTR,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/20/1992,294,M,WELL,PRGL,0,31,0,0,8,CIS,0.00,79.49,0.00,0.00,20.51
10/20/1992,294,M,WELL,SELE,0,3,0,0,21,CIS,0.00,12.50,0.00,0.00,87.50
10/20/1992,294,M,WELL,SPFL,0,4,0,0,5,CIS,0.00,44.44,0.00,0.00,55.56
10/20/1992,294,M,WELL,XANT,0,3,0,9,60,CIS,0.00,4.17,0.00,12.50,83.33
10/20/1992,294,M,WELL,YUEL,0,15,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,G,BASN,ARSP,0,48,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,G,BASN,BOER,0,165,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,G,BASN,DAPU,0,28,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,G,BASN,EPTR,0,8,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,G,BASN,MUAR,0,8,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,G,BASN,MUPO,0,12,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,G,BASN,OPVI,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,G,BASN,PLMU,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,G,BASN,SCBR,0,45,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,G,BASN,SPCO,0,52,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,G,BASN,UKGB,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
10/21/1992,295,G,BASN,XANT,0,0,0,0,3,CIS,0.00,0.00,0.00,0.00,100.00
10/21/1992,295,G,BASN,YUEL,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,G,BASN,ZIGR,0,24,0,0,24,CIS,0.00,50.00,0.00,0.00,50.00
10/21/1992,295,P,COLL,PAOB,0,75,0,0,48,CIS,0.00,60.98,0.00,0.00,39.02
10/21/1992,295,T,EAST,ARSP,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
10/21/1992,295,T,EAST,BOER,0,1,0,0,6,CIS,0.00,14.29,0.00,0.00,85.71
10/21/1992,295,T,EAST,DAPU,0,0,0,0,11,CIS,0.00,0.00,0.00,0.00,100.00
10/21/1992,295,T,EAST,EPTR,0,5,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,T,EAST,FLCE,0,56,0,0,5,CIS,0.00,91.80,0.00,0.00,8.20
10/21/1992,295,T,EAST,KOSP,0,3,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,T,EAST,LYPA,12,0,0,0,0,CIS,100.00,0.00,0.00,0.00,0.00
10/21/1992,295,T,EAST,MUAR,0,3,0,0,16,CIS,0.00,15.79,0.00,0.00,84.21
10/21/1992,295,T,EAST,MUPO,0,32,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,T,EAST,PLMU,1,9,0,0,0,CIS,10.00,90.00,0.00,0.00,0.00
10/21/1992,295,T,EAST,SCBR,0,42,0,0,8,CIS,0.00,84.00,0.00,0.00,16.00
10/21/1992,295,T,EAST,SPCO,0,9,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
10/21/1992,295,T,EAST,UKTE,0,0,0,0,1,CIS,0.00,0.00,0.00,0.00,100.00
10/21/1992,295,T,EAST,XANT,0,0,0,0,3,CIS,0.00,0.00,0.00,0.00,100.00
10/21/1992,295,T,EAST,ZIAC,0,6,0,0,3,CIS,0.00,66.67,0.00,0.00,33.33
10/21/1992,295,T,TAYL,ARSP,0,0,0,0,12,CIS,0.00,0.00,0.00,0.00,100.00
10/21/1992,295,T,TAYL,ATCA,0,1,0,0,0,CIS,0.00,100.00,0.00,0.00,0.00
